id,created_by,created_date,last_modified_by,last_modified_date,role,status,user_id
514,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,260
515,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,261
516,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,262
517,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,263
518,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,264
519,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,265
520,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,266
521,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,267
522,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,268
523,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,269
524,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,270
525,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,271
526,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,272
527,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,273
528,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,274
529,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,275
530,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,276
531,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,277
532,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,278
533,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,279
534,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,280
535,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,281
536,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,282
537,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,283
538,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,284
539,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,285
540,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,286
541,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,287
542,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,288
543,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,289
544,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,290
545,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,291
546,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,292
547,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,293
548,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,294
549,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,295
550,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,296
551,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,297
552,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,298
553,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,299
554,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,300
555,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,301
556,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,302
557,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,303
558,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,304
559,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,305
560,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,306
561,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,307
562,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,308
563,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,309
564,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,310
565,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,311
566,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,312
567,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,313
568,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,314
569,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,315
570,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,316
571,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,317
572,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,318
573,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,319
574,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,320
575,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,321
576,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,322
577,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,323
578,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,324
579,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,325
580,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,326
581,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,327
582,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,328
583,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,329
584,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,330
585,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,331
586,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,332
587,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,333
588,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,334
589,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,335
590,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,336
591,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,337
592,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,338
593,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,339
594,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,340
595,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,341
596,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,342
597,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,343
598,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,344
599,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,345
600,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,346
601,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,347
602,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,348
603,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,349
604,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,350
605,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,351
606,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,352
607,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,353
608,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,354
609,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,355
610,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,356
611,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,357
612,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,358
613,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,359
614,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,360
615,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,361
616,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,362
617,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,363
618,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,364
1008,,,,,CUSTOMER,ACTIVE,725
619,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,365
620,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,366
621,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,367
622,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,368
623,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,369
624,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,370
625,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,371
626,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,372
627,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,373
628,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,374
629,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,375
630,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,376
631,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,377
632,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,378
633,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,379
634,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,380
635,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,381
636,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,382
637,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,383
638,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,384
639,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,385
640,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,386
641,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,387
642,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,388
643,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,389
644,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,390
645,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,391
646,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,392
647,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,393
648,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,394
649,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,395
650,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,396
651,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,397
652,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,398
653,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,399
654,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,400
655,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,401
656,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,402
657,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,403
658,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,404
659,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,405
660,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,406
661,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,407
662,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,408
663,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,409
664,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,410
665,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,411
666,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,412
667,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,413
668,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,414
669,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,415
670,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,416
671,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,417
672,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,418
673,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,419
674,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,420
675,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,421
676,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,422
677,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,423
678,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,424
679,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,425
680,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,426
681,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,427
682,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,428
683,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,429
684,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,430
685,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,431
686,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,432
687,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,433
688,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,434
689,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,435
690,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,436
691,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,437
692,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,438
693,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,439
694,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,440
695,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,441
696,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,442
697,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,443
698,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,444
699,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,445
700,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,446
701,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,447
702,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,448
703,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,449
704,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,450
705,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,451
706,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,452
1009,,,,,CUSTOMER,ACTIVE,726
707,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,453
708,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,454
709,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,455
710,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,456
711,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,457
712,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,458
713,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,459
714,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,460
715,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,461
716,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,462
717,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,463
718,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,464
719,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,465
720,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,466
721,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,467
722,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,468
723,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,469
724,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,470
725,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,471
726,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,472
727,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,473
728,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,474
729,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,475
730,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,476
731,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,477
732,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,478
733,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,479
734,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,480
735,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,481
736,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,482
737,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,483
738,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,484
739,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,485
740,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,486
741,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,487
742,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,488
743,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,489
744,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,490
745,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,491
746,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,492
747,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,493
748,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,494
749,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,495
750,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,496
751,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,497
752,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,498
753,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,499
754,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,500
755,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,501
756,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,502
757,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,503
758,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,504
759,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,505
760,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,506
761,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,507
762,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,508
763,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,509
764,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,510
765,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,511
766,1,2021-01-26 15:32:40.740342,1,2021-01-26 15:32:40.740342,CUSTOMER,ACTIVE,512
